home_player,away_player,sets,resulthome,resultaway,match_number
Baán Rita,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,1
Baán Rita,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,5
Baán Rita,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,9
Baán Rita,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,13
Seprős Richárd,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,14
Seprős Richárd,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,2
Seprős Richárd,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,6
Seprős Richárd,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,10
Sztárcsevics Gábor,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,11
Sztárcsevics Gábor,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,15
Sztárcsevics Gábor,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,3
Sztárcsevics Gábor,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,7
Gőgh József,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,8
Gőgh József,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,12
Gőgh József,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,16
Gőgh József,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,4
