home_player,away_player,sets,resulthome,resultaway,match_number
Kocsis Gábor,Kelemen József id.,[],2,3,1
Kocsis Gábor,Szőke Ferenc,[],3,2,5
Kocsis Gábor,Kelemen József ifj.,[],2,3,9
Kocsis Gábor,Gulyás István,[],1,3,13
Nagy Tamás,Kelemen József id.,[],3,1,14
Nagy Tamás,Szőke Ferenc,[],3,1,2
Nagy Tamás,Kelemen József ifj.,[],3,1,6
Nagy Tamás,Gulyás István,[],0,3,10
Szarvas Tamás,Kelemen József id.,[],3,0,11
Szarvas Tamás,Szőke Ferenc,[],3,0,15
Szarvas Tamás,Kelemen József ifj.,[],3,0,3
Szarvas Tamás,Gulyás István,[],0,3,7
Szabó Miklós,Kelemen József id.,[],1,3,8
Szabó Miklós,Szőke Ferenc,[],3,0,12
Szabó Miklós,Kelemen József ifj.,[],1,3,16
Szabó Miklós,Gulyás István,[],3,0,4
