home_player,away_player,sets,resulthome,resultaway,match_number
Halász András,Újvári István,[],3,0,1
Halász András,Nagy Kálmán,[],3,0,5
Halász András,Kovács Ádám,[],3,0,9
Halász András,Dudás Bertalan,[],3,0,13
Bonnyainé Varga Éva,Újvári István,[],3,0,14
Bonnyainé Varga Éva,Nagy Kálmán,[],3,0,2
Bonnyainé Varga Éva,Kovács Ádám,[],0,3,6
Bonnyainé Varga Éva,Dudás Bertalan,[],2,3,10
Erdélyi László,Újvári István,[],0,3,11
Erdélyi László,Nagy Kálmán,[],3,1,15
Erdélyi László,Kovács Ádám,[],0,3,3
Erdélyi László,Dudás Bertalan,[],0,3,7
Komár János,Újvári István,[],3,1,8
Komár János,Nagy Kálmán,[],3,0,12
Komár János,Kovács Ádám,[],0,3,16
Komár János,Dudás Bertalan,[],3,1,4
