home_player,away_player,sets,resulthome,resultaway,match_number
Demeter József,Kereszturi András,[],3,0,1
Demeter József,Pigler János,[],3,0,5
Demeter József,Vecsernyés Péter,[],3,2,9
Demeter József,Bottyán László,[],3,0,13
Arató András,Kereszturi András,[],3,2,14
Arató András,Pigler János,[],3,0,2
Arató András,Vecsernyés Péter,[],0,3,6
Arató András,Bottyán László,[],3,1,10
Szökendi Attila,Kereszturi András,[],3,0,11
Szökendi Attila,Pigler János,[],3,1,15
Szökendi Attila,Vecsernyés Péter,[],3,0,3
Szökendi Attila,Bottyán László,[],3,0,7
Andrásik Ilona,Kereszturi András,[],3,0,8
Andrásik Ilona,Pigler János,[],3,2,12
Andrásik Ilona,Vecsernyés Péter,[],2,3,16
Andrásik Ilona,Bottyán László,[],3,0,4
