home_player,away_player,sets,resulthome,resultaway,match_number
Csongor Tamás,Győrffy Sándor,[],3,0,1
Csongor Tamás,Benyhe István,[],2,3,5
Csongor Tamás,Domokos Róbert,[],3,1,9
Csongor Tamás,Nagy Ferenc,[],3,0,13
Balog István,Győrffy Sándor,[],3,1,14
Balog István,Benyhe István,[],3,1,2
Balog István,Domokos Róbert,[],3,1,6
Balog István,Nagy Ferenc,[],0,3,10
Schwáb Vilmos,Győrffy Sándor,[],3,0,11
Schwáb Vilmos,Benyhe István,[],3,0,15
Schwáb Vilmos,Domokos Róbert,[],3,1,3
Schwáb Vilmos,Nagy Ferenc,[],2,3,7
Bősz Gábor,Győrffy Sándor,[],3,0,8
Bősz Gábor,Benyhe István,[],0,3,12
Bősz Gábor,Domokos Róbert,[],2,3,16
Bősz Gábor,Nagy Ferenc,[],2,3,4
