home_player,away_player,sets,resulthome,resultaway,match_number
Villy Róbertt,Biczó Márton,[],3,0,1
Villy Róbertt,Jurik Andrea,[],1,3,5
Villy Róbertt,Markovits I Tamás,[],3,2,9
Villy Róbertt,Lehel László,[],0,3,13
Kocsor Péter,Biczó Márton,[],3,1,14
Kocsor Péter,Jurik Andrea,[],2,3,2
Kocsor Péter,Markovits I Tamás,[],3,2,6
Kocsor Péter,Lehel László,[],1,3,10
Leitermann Lajos,Biczó Márton,[],3,1,11
Leitermann Lajos,Jurik Andrea,[],3,2,15
Leitermann Lajos,Markovits I Tamás,[],2,3,3
Leitermann Lajos,Lehel László,[],3,2,7
Bleitner Attila,Biczó Márton,[],3,1,8
Bleitner Attila,Jurik Andrea,[],3,0,12
Bleitner Attila,Markovits I Tamás,[],3,0,16
Bleitner Attila,Lehel László,[],2,3,4
