home_player,away_player,sets,resulthome,resultaway,match_number
Biczó Márton,Haas Katalin,[],3,1,1
Biczó Márton,Kellner Attila,[],0,3,5
Biczó Márton,Graur Tamás,[],0,3,9
Biczó Márton,Nyeste Gábor,[],2,3,13
Markovits I Tamás,Haas Katalin,[],3,0,14
Markovits I Tamás,Kellner Attila,[],2,3,2
Markovits I Tamás,Graur Tamás,[],0,3,6
Markovits I Tamás,Nyeste Gábor,[],3,0,10
Jurik Andrea,Haas Katalin,[],3,1,11
Jurik Andrea,Kellner Attila,[],0,3,15
Jurik Andrea,Graur Tamás,[],3,1,3
Jurik Andrea,Nyeste Gábor,[],2,3,7
Lehel László,Haas Katalin,[],3,0,8
Lehel László,Kellner Attila,[],0,3,12
Lehel László,Graur Tamás,[],2,3,16
Lehel László,Nyeste Gábor,[],3,1,4
