home_player,away_player,sets,resulthome,resultaway,match_number
Simák István,Nincs játékos,[],3,0,1
Simák István,Nincs játékos,[],3,0,5
Simák István,Nincs játékos,[],3,0,9
Simák István,Nincs játékos,[],3,0,13
Kapuszta Csaba,Nincs játékos,[],3,0,14
Kapuszta Csaba,Nincs játékos,[],3,0,2
Kapuszta Csaba,Nincs játékos,[],3,0,6
Kapuszta Csaba,Nincs játékos,[],3,0,10
Pató Gábor,Nincs játékos,[],3,0,11
Pató Gábor,Nincs játékos,[],3,0,15
Pató Gábor,Nincs játékos,[],3,0,3
Pató Gábor,Nincs játékos,[],3,0,7
Molnár Ferenc,Nincs játékos,[],3,0,8
Molnár Ferenc,Nincs játékos,[],3,0,12
Molnár Ferenc,Nincs játékos,[],3,0,16
Molnár Ferenc,Nincs játékos,[],3,0,4
