home_player,away_player,sets,resulthome,resultaway,match_number
Graur Tamás,Tirpák Tibor,[],3,1,1
Graur Tamás,Pap Jenő,[],3,0,5
Graur Tamás,Nincs játékos,[],3,0,9
Graur Tamás,Börzsey Béla,[],3,0,13
Molnár Levente,Tirpák Tibor,[],0,3,14
Molnár Levente,Pap Jenő,[],3,0,2
Molnár Levente,Nincs játékos,[],3,0,6
Molnár Levente,Börzsey Béla,[],0,3,10
Kellner Attila,Tirpák Tibor,[],3,2,11
Kellner Attila,Pap Jenő,[],3,1,15
Kellner Attila,Nincs játékos,[],3,0,3
Kellner Attila,Börzsey Béla,[],3,0,7
Petri Zoltán,Tirpák Tibor,[],2,3,8
Petri Zoltán,Pap Jenő,[],3,0,12
Petri Zoltán,Nincs játékos,[],3,0,16
Petri Zoltán,Börzsey Béla,[],3,1,4
