home_player,away_player,sets,resulthome,resultaway,match_number
Mannah Kinán dr,Deák Milán,[],2,3,1
Mannah Kinán dr,Nagygyörgy András,[],2,3,5
Mannah Kinán dr,Nemes Gábor,[],3,0,9
Mannah Kinán dr,Szántó Gyula,[],2,3,13
Göndöcs Zoltán,Deák Milán,[],1,3,14
Göndöcs Zoltán,Nagygyörgy András,[],1,3,2
Göndöcs Zoltán,Nemes Gábor,[],0,3,6
Göndöcs Zoltán,Szántó Gyula,[],0,3,10
Nagy Attila,Deák Milán,[],3,2,11
Nagy Attila,Nagygyörgy András,[],1,3,15
Nagy Attila,Nemes Gábor,[],0,3,3
Nagy Attila,Szántó Gyula,[],3,2,7
Nincs játékos,Deák Milán,[],0,3,8
Nincs játékos,Nagygyörgy András,[],0,3,12
Nincs játékos,Nemes Gábor,[],0,3,16
Nincs játékos,Szántó Gyula,[],0,3,4
