home_player,away_player,sets,resulthome,resultaway,match_number
Berzy Tamás,Szőnyi Márta,[],0,3,1
Berzy Tamás,Vitéz Gábor,[],3,1,5
Berzy Tamás,Ilosvai Brigitta,[],3,0,9
Berzy Tamás,Nincs játékos,[],3,0,13
Zsigmond Olivér dr.,Szőnyi Márta,[],3,0,14
Zsigmond Olivér dr.,Vitéz Gábor,[],1,3,2
Zsigmond Olivér dr.,Ilosvai Brigitta,[],1,3,6
Zsigmond Olivér dr.,Nincs játékos,[],3,0,10
Andrasek Attila,Szőnyi Márta,[],3,0,11
Andrasek Attila,Vitéz Gábor,[],3,1,15
Andrasek Attila,Ilosvai Brigitta,[],1,3,3
Andrasek Attila,Nincs játékos,[],3,0,7
Georgopulosz Vaszilisz,Szőnyi Márta,[],3,2,8
Georgopulosz Vaszilisz,Vitéz Gábor,[],2,3,12
Georgopulosz Vaszilisz,Ilosvai Brigitta,[],3,2,16
Georgopulosz Vaszilisz,Nincs játékos,[],3,0,4
