home_player,away_player,sets,resulthome,resultaway,match_number
Leinweber József,Németh Pál,[],3,0,1
Leinweber József,Nagy Ferenc,[],3,0,5
Leinweber József,Vancsura György,[],3,0,9
Leinweber József,Nincs játékos,[],3,0,13
Gréczy Károly,Németh Pál,[],3,1,14
Gréczy Károly,Nagy Ferenc,[],3,0,2
Gréczy Károly,Vancsura György,[],3,0,6
Gréczy Károly,Nincs játékos,[],3,0,10
Rohovszky László Dr.,Németh Pál,[],3,1,11
Rohovszky László Dr.,Nagy Ferenc,[],3,0,15
Rohovszky László Dr.,Vancsura György,[],3,0,3
Rohovszky László Dr.,Nincs játékos,[],3,0,7
Fülöp Jenő,Németh Pál,[],0,3,8
Fülöp Jenő,Nagy Ferenc,[],0,3,12
Fülöp Jenő,Vancsura György,[],0,3,16
Fülöp Jenő,Nincs játékos,[],0,0,4
