home_player,away_player,sets,resulthome,resultaway,match_number
Ujvári Máté,Kapus Ferenc,[],3,0,1
Ujvári Máté,Horváth Miklós,[],3,0,5
Ujvári Máté,Nincs játékos,[],3,0,9
Ujvári Máté,Muszta Csaba,[],3,1,13
Németh Pál,Kapus Ferenc,[],2,3,14
Németh Pál,Horváth Miklós,[],0,3,2
Németh Pál,Nincs játékos,[],3,0,6
Németh Pál,Muszta Csaba,[],0,3,10
Szabó László,Kapus Ferenc,[],3,0,11
Szabó László,Horváth Miklós,[],3,0,15
Szabó László,Nincs játékos,[],3,0,3
Szabó László,Muszta Csaba,[],0,3,7
Dudás István,Kapus Ferenc,[],3,2,8
Dudás István,Horváth Miklós,[],1,3,12
Dudás István,Nincs játékos,[],3,0,16
Dudás István,Muszta Csaba,[],0,3,4
