home_player,away_player,sets,resulthome,resultaway,match_number
Brázai Béla,Szántó Sándor,[],3,0,1
Brázai Béla,Barabás Zoltán,[],1,3,5
Brázai Béla,Arató János,[],3,2,9
Brázai Béla,Klampár Tibor,[],0,3,13
Szabó Attila,Szántó Sándor,[],1,3,14
Szabó Attila,Barabás Zoltán,[],3,2,2
Szabó Attila,Arató János,[],3,0,6
Szabó Attila,Klampár Tibor,[],0,3,10
Kurilla János,Szántó Sándor,[],3,1,11
Kurilla János,Barabás Zoltán,[],1,3,15
Kurilla János,Arató János,[],0,3,3
Kurilla János,Klampár Tibor,[],0,3,7
Mészáros Péter Pál,Szántó Sándor,[],3,1,8
Mészáros Péter Pál,Barabás Zoltán,[],1,3,12
Mészáros Péter Pál,Arató János,[],3,0,16
Mészáros Péter Pál,Klampár Tibor,[],0,3,4
