match_id,home_team,away_team,score
19580,KIWI SE ↔,MVM Gáz SE I.,6 : 10
19584,FKF SK IV.-Öregfiúk ↔,ESZVK-Parazsak,10 : 6
19581,ABC Centerline III. ↔,Honvéd Zrínyi SE II.,11 : 5
19579,MAFC IV.-EMKÁBÉ ↔,High Life SE IV.-Diavoli,10 : 6
19582,Törekvés SE ↔,BEAC II.,5 : 10
19583,Budai XI SE IV.-Kontra csoport ↔,Budai XI SE VIII.-Őrmező,11 : 5
