home_player,away_player,sets,resulthome,resultaway,match_number
Pikó Imre,Groszmanné Haász Judit,[],1,3,1
Pikó Imre,Oláh Tímea,[],3,2,5
Pikó Imre,Nincs játékos,[],3,0,9
Pikó Imre,Kovács Zoltán,[],3,2,13
Kertai László,Groszmanné Haász Judit,[],3,0,14
Kertai László,Oláh Tímea,[],3,1,2
Kertai László,Nincs játékos,[],3,0,6
Kertai László,Kovács Zoltán,[],0,3,10
Erdei István,Groszmanné Haász Judit,[],3,1,11
Erdei István,Oláh Tímea,[],3,1,15
Erdei István,Nincs játékos,[],3,0,3
Erdei István,Kovács Zoltán,[],2,3,7
Uhrin Márton,Groszmanné Haász Judit,[],3,0,8
Uhrin Márton,Oláh Tímea,[],3,0,12
Uhrin Márton,Nincs játékos,[],3,0,16
Uhrin Márton,Kovács Zoltán,[],3,0,4
