home_player,away_player,sets,resulthome,resultaway,match_number
Geiger János,Schwáb Vilmos,[],0,3,1
Geiger János,Bősz Gábor,[],3,0,5
Geiger János,Jelasity Radovan,[],3,0,9
Geiger János,Fail György,[],3,2,13
Kovács Ádám,Schwáb Vilmos,[],3,1,14
Kovács Ádám,Bősz Gábor,[],3,1,2
Kovács Ádám,Jelasity Radovan,[],3,1,6
Kovács Ádám,Fail György,[],3,1,10
Juhász-Vedres Sándor,Schwáb Vilmos,[],2,3,11
Juhász-Vedres Sándor,Bősz Gábor,[],3,0,15
Juhász-Vedres Sándor,Jelasity Radovan,[],1,3,3
Juhász-Vedres Sándor,Fail György,[],3,1,7
Litkei József,Schwáb Vilmos,[],1,3,8
Litkei József,Bősz Gábor,[],3,1,12
Litkei József,Jelasity Radovan,[],3,0,16
Litkei József,Fail György,[],3,0,4
