home_player,away_player,sets,resulthome,resultaway,match_number
Erdei István,Balázs Árpád,[],3,0,1
Erdei István,Molnár Levente,[],1,3,5
Erdei István,Kellner Attila,[],1,3,9
Erdei István,Nyeste Gábor,[],3,0,13
Csima Viktor,Balázs Árpád,[],3,2,14
Csima Viktor,Molnár Levente,[],1,3,2
Csima Viktor,Kellner Attila,[],2,3,6
Csima Viktor,Nyeste Gábor,[],3,1,10
Groszmanné Haász Judit,Balázs Árpád,[],3,2,11
Groszmanné Haász Judit,Molnár Levente,[],0,3,15
Groszmanné Haász Judit,Kellner Attila,[],1,3,3
Groszmanné Haász Judit,Nyeste Gábor,[],0,3,7
Kovács Zoltán,Balázs Árpád,[],3,2,8
Kovács Zoltán,Molnár Levente,[],0,3,12
Kovács Zoltán,Kellner Attila,[],3,1,16
Kovács Zoltán,Nyeste Gábor,[],1,3,4
