home_player,away_player,sets,resulthome,resultaway,match_number
Kádár Péter dr.,Biczó Márton,[],0,3,1
Kádár Péter dr.,Jurik Andrea,[],0,3,5
Kádár Péter dr.,Markovits I Tamás,[],0,3,9
Kádár Péter dr.,Nincs játékos,[],3,0,13
Dezsényiné Horgos Barbara,Biczó Márton,[],1,3,14
Dezsényiné Horgos Barbara,Jurik Andrea,[],1,3,2
Dezsényiné Horgos Barbara,Markovits I Tamás,[],0,3,6
Dezsényiné Horgos Barbara,Nincs játékos,[],3,0,10
Somogyi Roland,Biczó Márton,[],2,3,11
Somogyi Roland,Jurik Andrea,[],3,1,15
Somogyi Roland,Markovits I Tamás,[],1,3,3
Somogyi Roland,Nincs játékos,[],3,0,7
Borbély János,Biczó Márton,[],0,3,8
Borbély János,Jurik Andrea,[],0,3,12
Borbély János,Markovits I Tamás,[],3,2,16
Borbély János,Nincs játékos,[],3,0,4
