match_id,home_team,away_team,score
9391,Pestújhelyi SC III. ↔,Kispest SE II.,5 : 11
9392,BKV Előre SC I. ↔,BKV Előre SC II.,4 : 12
9389,BVSC-Zugló Senior II. ↔,Honvéd Zrínyi SE II.,15 : 1
9387,Belvárosi Asztalitenisz Egyesület ↔,Pénzügyőr SE VIII.,10 : 6
9390,Budai XI SE III.-túróSCsusza ↔,ESMTK I.,14 : 2
9394,MTK II. ↔,BVSC-Zugló SI V.,11 : 5
9715,BKV Előre SC II. ↔,Pestújhelyi SC III.,9 : 7
9717,ESMTK I. ↔,BVSC-Zugló Senior II.,5 : 11
9714,2002 Római ASE ↔,BKV Előre SC I.,5 : 11
9713,BVSC-Zugló SI V. ↔,OTP SK I.,7 : 9
9716,Kispest SE II. ↔,Budai XI SE III.-túróSCsusza,15 : 1
9732,MTK II. ↔,Belvárosi Asztalitenisz Egyesület,6 : 10
9718,Honvéd Zrínyi SE II. ↔,Vármajori SE II.,2 : 14
9712,Törekvés SE ↔,Pénzügyőr SE VIII.,8 : 8
