home_player,away_player,sets,resulthome,resultaway,match_number
Monostori Balázs,Gyenes Csaba,[],0,3,1
Monostori Balázs,Erdész Ákos,[],3,0,5
Monostori Balázs,Czeglédi Viktor Dr.,[],3,0,9
Monostori Balázs,Erdész Tibor,[],1,3,13
Lengyel Zoltán,Gyenes Csaba,[],1,3,14
Lengyel Zoltán,Erdész Ákos,[],3,2,2
Lengyel Zoltán,Czeglédi Viktor Dr.,[],3,1,6
Lengyel Zoltán,Erdész Tibor,[],0,3,10
Szőnyi Márta,Gyenes Csaba,[],0,3,11
Szőnyi Márta,Erdész Ákos,[],3,2,15
Szőnyi Márta,Czeglédi Viktor Dr.,[],3,0,3
Szőnyi Márta,Erdész Tibor,[],2,3,7
Kőszeghy Viktória,Gyenes Csaba,[],1,3,8
Kőszeghy Viktória,Erdész Ákos,[],3,2,12
Kőszeghy Viktória,Czeglédi Viktor Dr.,[],3,2,16
Kőszeghy Viktória,Erdész Tibor,[],0,3,4
