home_player,away_player,sets,resulthome,resultaway,match_number
Nagy Ferenc,Zacher Gizella,[],3,1,1
Nagy Ferenc,Populás György,[],3,1,5
Nagy Ferenc,Bálint Tamás,[],1,3,9
Nagy Ferenc,Kávássy Lóránd,[],3,2,13
Domokos Róbert,Zacher Gizella,[],3,2,14
Domokos Róbert,Populás György,[],3,1,2
Domokos Róbert,Bálint Tamás,[],3,0,6
Domokos Róbert,Kávássy Lóránd,[],0,3,10
Palágyi Tivadar,Zacher Gizella,[],3,2,11
Palágyi Tivadar,Populás György,[],1,3,15
Palágyi Tivadar,Bálint Tamás,[],0,3,3
Palágyi Tivadar,Kávássy Lóránd,[],3,0,7
Győrffy Sándor,Zacher Gizella,[],3,1,8
Győrffy Sándor,Populás György,[],0,3,12
Győrffy Sándor,Bálint Tamás,[],0,3,16
Győrffy Sándor,Kávássy Lóránd,[],2,3,4
