home_player,away_player,sets,resulthome,resultaway,match_number
Nyári Lajos,Németh Miksa,[],1,3,1
Nyári Lajos,Török Attila,[],0,3,5
Nyári Lajos,Bercsényi Marcell,[],2,3,9
Nyári Lajos,Nincs játékos,[],3,0,13
Murányi Szilvia Dóra,Németh Miksa,[],0,3,14
Murányi Szilvia Dóra,Török Attila,[],0,3,2
Murányi Szilvia Dóra,Bercsényi Marcell,[],0,3,6
Murányi Szilvia Dóra,Nincs játékos,[],3,0,10
Makranczi András,Németh Miksa,[],0,3,11
Makranczi András,Török Attila,[],0,3,15
Makranczi András,Bercsényi Marcell,[],0,3,3
Makranczi András,Nincs játékos,[],3,0,7
Farkas László István,Németh Miksa,[],0,3,8
Farkas László István,Török Attila,[],0,3,12
Farkas László István,Bercsényi Marcell,[],0,3,16
Farkas László István,Nincs játékos,[],3,0,4
