home_player,away_player,sets,resulthome,resultaway,match_number
Geiger János,Sári László,[],3,0,1
Geiger János,Laskovics Levente,[],2,3,5
Geiger János,Szabó József,[],3,1,9
Geiger János,Horváth Kálmán,[],0,3,13
Kovács Ádám,Sári László,[],3,0,14
Kovács Ádám,Laskovics Levente,[],3,0,2
Kovács Ádám,Szabó József,[],3,0,6
Kovács Ádám,Horváth Kálmán,[],3,0,10
Halmi István,Sári László,[],3,0,11
Halmi István,Laskovics Levente,[],2,3,15
Halmi István,Szabó József,[],3,1,3
Halmi István,Horváth Kálmán,[],0,3,7
Juhász-Vedres Sándor,Sári László,[],3,0,8
Juhász-Vedres Sándor,Laskovics Levente,[],3,1,12
Juhász-Vedres Sándor,Szabó József,[],3,1,16
Juhász-Vedres Sándor,Horváth Kálmán,[],0,3,4
