home_player,away_player,sets,resulthome,resultaway,match_number
Pikó Imre,Szabó Zsigmond,[],3,1,1
Pikó Imre,Nógrádi Attila,[],3,0,5
Pikó Imre,Ürge Krisztián,[],1,3,9
Pikó Imre,Péntek Tibor,[],3,2,13
Kertai László,Szabó Zsigmond,[],3,0,14
Kertai László,Nógrádi Attila,[],2,3,2
Kertai László,Ürge Krisztián,[],1,3,6
Kertai László,Péntek Tibor,[],3,1,10
Lökös Árpád,Szabó Zsigmond,[],3,2,11
Lökös Árpád,Nógrádi Attila,[],3,1,15
Lökös Árpád,Ürge Krisztián,[],1,3,3
Lökös Árpád,Péntek Tibor,[],2,3,7
Nincs játékos,Szabó Zsigmond,[],0,3,8
Nincs játékos,Nógrádi Attila,[],0,3,12
Nincs játékos,Ürge Krisztián,[],0,3,16
Nincs játékos,Péntek Tibor,[],0,3,4
