home_player,away_player,sets,resulthome,resultaway,match_number
Győrffy Sándor,Csaba Áron,[],3,0,1
Győrffy Sándor,Szabó László,[],3,0,5
Győrffy Sándor,Dudás István,[],3,0,9
Győrffy Sándor,Juhász László,[],3,1,13
Nagy Ferenc,Csaba Áron,[],3,0,14
Nagy Ferenc,Szabó László,[],1,3,2
Nagy Ferenc,Dudás István,[],3,1,6
Nagy Ferenc,Juhász László,[],3,2,10
Domokos Róbert,Csaba Áron,[],0,3,11
Domokos Róbert,Szabó László,[],3,2,15
Domokos Róbert,Dudás István,[],3,1,3
Domokos Róbert,Juhász László,[],1,3,7
Benyhe István,Csaba Áron,[],1,3,8
Benyhe István,Szabó László,[],1,3,12
Benyhe István,Dudás István,[],0,3,16
Benyhe István,Juhász László,[],1,3,4
