home_player,away_player,sets,resulthome,resultaway,match_number
Hertelendy Amadó,Horváth Kálmán,[],2,3,1
Hertelendy Amadó,Szőke Ferenc,[],3,0,5
Hertelendy Amadó,Kakucs Tamás,[],3,0,9
Hertelendy Amadó,Szabó József,[],3,0,13
Bonnyainé Varga Éva,Horváth Kálmán,[],1,3,14
Bonnyainé Varga Éva,Szőke Ferenc,[],3,0,2
Bonnyainé Varga Éva,Kakucs Tamás,[],3,0,6
Bonnyainé Varga Éva,Szabó József,[],3,1,10
Farkas Péter,Horváth Kálmán,[],1,3,11
Farkas Péter,Szőke Ferenc,[],3,0,15
Farkas Péter,Kakucs Tamás,[],3,0,3
Farkas Péter,Szabó József,[],3,0,7
Komár János,Horváth Kálmán,[],0,3,8
Komár János,Szőke Ferenc,[],3,0,12
Komár János,Kakucs Tamás,[],3,0,16
Komár János,Szabó József,[],2,3,4
