home_player,away_player,sets,resulthome,resultaway,match_number
Barabás Balázs,Lőkös Csaba,[],0,3,1
Barabás Balázs,Steinbach Roland,[],1,3,5
Barabás Balázs,Nguyen Anh Phuong,[],3,0,9
Barabás Balázs,Sinka Csaba,[],1,3,13
Wurth Sándor,Lőkös Csaba,[],2,3,14
Wurth Sándor,Steinbach Roland,[],2,3,2
Wurth Sándor,Nguyen Anh Phuong,[],0,3,6
Wurth Sándor,Sinka Csaba,[],0,3,10
Kovács Krisztián,Lőkös Csaba,[],2,3,11
Kovács Krisztián,Steinbach Roland,[],0,3,15
Kovács Krisztián,Nguyen Anh Phuong,[],0,3,3
Kovács Krisztián,Sinka Csaba,[],0,3,7
Nagygyörgy András,Lőkös Csaba,[],3,0,8
Nagygyörgy András,Steinbach Roland,[],1,3,12
Nagygyörgy András,Nguyen Anh Phuong,[],3,0,16
Nagygyörgy András,Sinka Csaba,[],0,3,4
