home_player,away_player,sets,resulthome,resultaway,match_number
Bátorfi István dr,Palágyi Imre ifj.,[],0,3,1
Bátorfi István dr,Juhász-Vedres Sándor,[],1,3,5
Bátorfi István dr,Kovács Ádám,[],0,3,9
Bátorfi István dr,Nincs játékos,[],3,0,13
Darvas Ferenc,Palágyi Imre ifj.,[],0,3,14
Darvas Ferenc,Juhász-Vedres Sándor,[],0,3,2
Darvas Ferenc,Kovács Ádám,[],0,3,6
Darvas Ferenc,Nincs játékos,[],3,0,10
Keresztury Gábor dr,Palágyi Imre ifj.,[],0,3,11
Keresztury Gábor dr,Juhász-Vedres Sándor,[],0,3,15
Keresztury Gábor dr,Kovács Ádám,[],0,3,3
Keresztury Gábor dr,Nincs játékos,[],3,0,7
Nincs játékos,Palágyi Imre ifj.,[],0,3,8
Nincs játékos,Juhász-Vedres Sándor,[],0,3,12
Nincs játékos,Kovács Ádám,[],0,3,16
Nincs játékos,Nincs játékos,[],,,4
