home_player,away_player,sets,resulthome,resultaway,match_number
Mannah Kinán dr,Gönczöl Péter,[],1,3,1
Mannah Kinán dr,Urbán Erika,[],0,3,5
Mannah Kinán dr,Várady Ágnes,[],3,2,9
Mannah Kinán dr,Mühl Ágnes,[],1,3,13
Göndöcs Zoltán,Gönczöl Péter,[],0,3,14
Göndöcs Zoltán,Urbán Erika,[],0,3,2
Göndöcs Zoltán,Várady Ágnes,[],0,3,6
Göndöcs Zoltán,Mühl Ágnes,[],0,3,10
Nagy Attila,Gönczöl Péter,[],3,0,11
Nagy Attila,Urbán Erika,[],0,3,15
Nagy Attila,Várady Ágnes,[],3,1,3
Nagy Attila,Mühl Ágnes,[],1,3,7
Nincs játékos,Gönczöl Péter,[],0,3,8
Nincs játékos,Urbán Erika,[],0,3,12
Nincs játékos,Várady Ágnes,[],0,3,16
Nincs játékos,Mühl Ágnes,[],0,3,4
