home_player,away_player,sets,resulthome,resultaway,match_number
Bátorfi István dr,Székely Gábor,[],3,0,1
Bátorfi István dr,Szimeiszter Csaba,[],3,1,5
Bátorfi István dr,Pillinger János,[],0,3,9
Bátorfi István dr,Lelesz István,[],0,3,13
Botyánszki László,Székely Gábor,[],3,1,14
Botyánszki László,Szimeiszter Csaba,[],3,0,2
Botyánszki László,Pillinger János,[],3,1,6
Botyánszki László,Lelesz István,[],0,3,10
Szalai István,Székely Gábor,[],3,0,11
Szalai István,Szimeiszter Csaba,[],3,2,15
Szalai István,Pillinger János,[],3,0,3
Szalai István,Lelesz István,[],1,3,7
Markó Tamás,Székely Gábor,[],3,1,8
Markó Tamás,Szimeiszter Csaba,[],3,0,12
Markó Tamás,Pillinger János,[],3,1,16
Markó Tamás,Lelesz István,[],1,3,4
