home_player,away_player,sets,resulthome,resultaway,match_number
Vecsernyés Péter,Zag Viktor,[],3,1,1
Vecsernyés Péter,Márton Géza,[],3,0,5
Vecsernyés Péter,Dóka Tamás,[],3,1,9
Vecsernyés Péter,Lőkös Csaba,[],3,1,13
Bottyán László,Zag Viktor,[],3,0,14
Bottyán László,Márton Géza,[],3,1,2
Bottyán László,Dóka Tamás,[],3,1,6
Bottyán László,Lőkös Csaba,[],1,3,10
Lovassy László,Zag Viktor,[],3,1,11
Lovassy László,Márton Géza,[],3,0,15
Lovassy László,Dóka Tamás,[],0,3,3
Lovassy László,Lőkös Csaba,[],3,0,7
Pigler János,Zag Viktor,[],1,3,8
Pigler János,Márton Géza,[],3,1,12
Pigler János,Dóka Tamás,[],1,3,16
Pigler János,Lőkös Csaba,[],0,3,4
