match_id,home_team,away_team,score
10094,Budai XI SE VIII.-MAFILM ↔,Lendület SE I.-Ybl Tervező,4 : 12
8852,Budai XI SE VII.-Dunaholding ↔,KFKI Petőfi SK III.,14 : 2
8851,Sanitas-Budó SE IV. ↔,Erzsébeti Hajós III.,2 : 14
8853,Budai XI SE VIII.-MAFILM ↔,MAFC III.-PANCHO,8 : 8
8850,BEAC II.-Magyar-Lakk DKK ↔,ESMTK II.,7 : 9
8846,Puskás DSK I. ↔,ABC Centerline III.,9 : 7
8848,Lendület SE I.-Ybl Tervező ↔,OTP SK II.,11 : 5
8849,SZUFLA SE III. ↔,Ikarus BSE II.,13 : 3
8847,Brumi Szöcske Team ↔,KSI SE IX.-MIKI II.,0 : 4
8855,KFKI Petőfi SK III. ↔,Sanitas-Budó SE IV.,7 : 9
8859,OTP SK II. ↔,Brumi Szöcske Team,4 : 0
8860,KSI SE IX.-MIKI II. ↔,Puskás DSK I.,8 : 8
8861,ABC Centerline III. ↔,Budai XI SE VIII.-MAFILM,11 : 5
8857,ESMTK II. ↔,SZUFLA SE III.,12 : 4
8858,Ikarus BSE II. ↔,Lendület SE I.-Ybl Tervező,5 : 11
8854,MAFC III.-PANCHO ↔,Budai XI SE VII.-Dunaholding,7 : 9
9028,ABC Centerline III. ↔,Erzsébeti Hajós III.,8 : 8
9026,OTP SK II. ↔,Budai XI SE VIII.-MAFILM,13 : 3
9025,Ikarus BSE II. ↔,MAFC III.-PANCHO,7 : 9
9027,KSI SE IX.-MIKI II. ↔,Budai XI SE VII.-Dunaholding,10 : 6
9024,ESMTK II. ↔,KFKI Petőfi SK III.,10 : 6
9021,Puskás DSK I. ↔,Sanitas-Budó SE IV.,15 : 1
9023,Lendület SE I.-Ybl Tervező ↔,SZUFLA SE III.,8 : 8
9022,Brumi Szöcske Team ↔,BEAC II.-Magyar-Lakk DKK,2 : 14
