home_player,away_player,sets,resulthome,resultaway,match_number
Sztipich Gábor,Erdélyi László,[],0,3,1
Sztipich Gábor,Sipos Zoltán,[],0,3,5
Sztipich Gábor,Sápi Zoltán Dr.,[],0,3,9
Sztipich Gábor,Leinweber Zoltán,[],0,3,13
Hargitai Bence,Erdélyi László,[],3,1,14
Hargitai Bence,Sipos Zoltán,[],0,3,2
Hargitai Bence,Sápi Zoltán Dr.,[],3,0,6
Hargitai Bence,Leinweber Zoltán,[],0,3,10
Boros László,Erdélyi László,[],3,0,11
Boros László,Sipos Zoltán,[],1,3,15
Boros László,Sápi Zoltán Dr.,[],3,0,3
Boros László,Leinweber Zoltán,[],0,3,7
Szilágyi László,Erdélyi László,[],1,3,8
Szilágyi László,Sipos Zoltán,[],0,3,12
Szilágyi László,Sápi Zoltán Dr.,[],3,1,16
Szilágyi László,Leinweber Zoltán,[],0,3,4
