home_player,away_player,sets,resulthome,resultaway,match_number
Csonka Zoltán,Nincs játékos,[],3,0,1
Csonka Zoltán,Nincs játékos,[],3,0,5
Csonka Zoltán,Nincs játékos,[],3,0,9
Csonka Zoltán,Nincs játékos,[],3,0,13
Sándor Tibor,Nincs játékos,[],3,0,14
Sándor Tibor,Nincs játékos,[],3,0,2
Sándor Tibor,Nincs játékos,[],3,0,6
Sándor Tibor,Nincs játékos,[],3,0,10
Szarka Béla,Nincs játékos,[],3,0,11
Szarka Béla,Nincs játékos,[],3,0,15
Szarka Béla,Nincs játékos,[],3,0,3
Szarka Béla,Nincs játékos,[],3,0,7
Futó Molnár Ferenc,Nincs játékos,[],3,0,8
Futó Molnár Ferenc,Nincs játékos,[],3,0,12
Futó Molnár Ferenc,Nincs játékos,[],3,0,16
Futó Molnár Ferenc,Nincs játékos,[],3,0,4
