home_player,away_player,sets,resulthome,resultaway,match_number
Arató János,Nincs játékos,[],3,0,1
Arató János,Mórocz Tamás,[],1,3,5
Arató János,Kollát Miklós,[],3,1,9
Arató János,Kiss Péter,[],3,0,13
Szőts Viktor,Nincs játékos,[],3,0,14
Szőts Viktor,Mórocz Tamás,[],3,1,2
Szőts Viktor,Kollát Miklós,[],3,1,6
Szőts Viktor,Kiss Péter,[],3,0,10
Börzsey Béla,Nincs játékos,[],3,0,11
Börzsey Béla,Mórocz Tamás,[],0,3,15
Börzsey Béla,Kollát Miklós,[],0,3,3
Börzsey Béla,Kiss Péter,[],3,1,7
Péhl Tamás,Nincs játékos,[],3,0,8
Péhl Tamás,Mórocz Tamás,[],0,3,12
Péhl Tamás,Kollát Miklós,[],3,0,16
Péhl Tamás,Kiss Péter,[],3,1,4
