match_id,home_team,away_team,score
9201,PDSK III.-Mátyásföldi Sasok ↔,KSI SE VI.,8 : 8
9202,Shopsport SE ↔,HCTC-Magyar-Kínai AK,9 : 7
9204,Kispest SE III. ↔,KSI SE VIII.-MIKI I.,6 : 10
9205,Budai XI SE IV.-Kontra Csoport ↔,KIWI SE,12 : 4
9200,Igazságügyi SC  ↔,Budai XI SE V.-Őrmező,2 : 14
9206,Lendület SE III.-PPKO ↔,Sanitas-Budó SE III.-Autóklub,2 : 14
9203,MALÉV SC III. ↔,MTSE,12 : 4
9207,Pénzügyőr IX. ↔,KSI Senior-KFKI SK II.,8 : 8
