home_player,away_player,sets,resulthome,resultaway,match_number
Han Ai Jun,Szabó András,[],3,2,1
Han Ai Jun,Bártfai Zsombor Pál,[],3,0,5
Han Ai Jun,Nincs játékos,[],3,0,9
Han Ai Jun,Hegedűs Vince,[],0,3,13
Radu Doru,Szabó András,[],0,3,14
Radu Doru,Bártfai Zsombor Pál,[],0,3,2
Radu Doru,Nincs játékos,[],3,0,6
Radu Doru,Hegedűs Vince,[],1,3,10
Markó Tamás,Szabó András,[],0,3,11
Markó Tamás,Bártfai Zsombor Pál,[],3,1,15
Markó Tamás,Nincs játékos,[],3,0,3
Markó Tamás,Hegedűs Vince,[],0,3,7
Bercsényi Tibor,Szabó András,[],2,3,8
Bercsényi Tibor,Bártfai Zsombor Pál,[],1,3,12
Bercsényi Tibor,Nincs játékos,[],3,0,16
Bercsényi Tibor,Hegedűs Vince,[],1,3,4
