home_player,away_player,sets,resulthome,resultaway,match_number
Nagy Ferenc,Várady Zsolt dr.,[],2,3,1
Nagy Ferenc,Laskovics Levente,[],3,1,5
Nagy Ferenc,Szabó József,[],3,0,9
Nagy Ferenc,Horváth Kálmán,[],3,2,13
Domokos Róbert,Várady Zsolt dr.,[],0,3,14
Domokos Róbert,Laskovics Levente,[],0,3,2
Domokos Róbert,Szabó József,[],3,1,6
Domokos Róbert,Horváth Kálmán,[],1,3,10
Benyhe István,Várady Zsolt dr.,[],1,3,11
Benyhe István,Laskovics Levente,[],0,3,15
Benyhe István,Szabó József,[],1,3,3
Benyhe István,Horváth Kálmán,[],0,3,7
Darvas Ferenc,Várady Zsolt dr.,[],3,2,8
Darvas Ferenc,Laskovics Levente,[],0,3,12
Darvas Ferenc,Szabó József,[],1,3,16
Darvas Ferenc,Horváth Kálmán,[],1,3,4
