home_player,away_player,sets,resulthome,resultaway,match_number
Kovács Ernő,Fodor Sándor,[],2,3,1
Kovács Ernő,Lehel László,[],0,3,5
Kovács Ernő,Ispán Péter,[],2,3,9
Kovács Ernő,Markovits I Tamás,[],0,3,13
Márton Géza,Fodor Sándor,[],0,3,14
Márton Géza,Lehel László,[],0,3,2
Márton Géza,Ispán Péter,[],0,3,6
Márton Géza,Markovits I Tamás,[],0,3,10
Rochy György,Fodor Sándor,[],0,3,11
Rochy György,Lehel László,[],0,3,15
Rochy György,Ispán Péter,[],2,3,3
Rochy György,Markovits I Tamás,[],0,3,7
Zag Viktor,Fodor Sándor,[],2,3,8
Zag Viktor,Lehel László,[],0,3,12
Zag Viktor,Ispán Péter,[],1,3,16
Zag Viktor,Markovits I Tamás,[],0,3,4
