home_player,away_player,sets,resulthome,resultaway,match_number
Orosz Ferenc,Gárdai Csaba,[],1,3,1
Orosz Ferenc,Veress Barna Dániel,[],2,3,5
Orosz Ferenc,Nincs játékos,[],3,0,9
Orosz Ferenc,Kelemen János,[],3,0,13
La Roche István,Gárdai Csaba,[],0,3,14
La Roche István,Veress Barna Dániel,[],0,3,2
La Roche István,Nincs játékos,[],3,0,6
La Roche István,Kelemen János,[],1,3,10
Marosán Tamás,Gárdai Csaba,[],1,3,11
Marosán Tamás,Veress Barna Dániel,[],0,3,15
Marosán Tamás,Nincs játékos,[],3,0,3
Marosán Tamás,Kelemen János,[],2,3,7
Tóth Márta,Gárdai Csaba,[],1,3,8
Tóth Márta,Veress Barna Dániel,[],0,3,12
Tóth Márta,Nincs játékos,[],3,0,16
Tóth Márta,Kelemen János,[],3,1,4
