home_player,away_player,sets,resulthome,resultaway,match_number
Erdész Tibor,Szimeiszter Csaba,[],3,1,1
Erdész Tibor,Pillinger János,[],3,1,5
Erdész Tibor,Penczner Endre,[],3,2,9
Erdész Tibor,Lelesz István,[],3,0,13
Gyenes Csaba,Szimeiszter Csaba,[],3,1,14
Gyenes Csaba,Pillinger János,[],3,0,2
Gyenes Csaba,Penczner Endre,[],3,0,6
Gyenes Csaba,Lelesz István,[],3,0,10
Erdész Ákos,Szimeiszter Csaba,[],3,1,11
Erdész Ákos,Pillinger János,[],2,3,15
Erdész Ákos,Penczner Endre,[],3,1,3
Erdész Ákos,Lelesz István,[],3,2,7
Czeglédi Viktor Dr.,Szimeiszter Csaba,[],1,3,8
Czeglédi Viktor Dr.,Pillinger János,[],0,3,12
Czeglédi Viktor Dr.,Penczner Endre,[],1,3,16
Czeglédi Viktor Dr.,Lelesz István,[],3,1,4
