home_player,away_player,sets,resulthome,resultaway,match_number
Seregi László dr,Biczó Márton,[],3,2,1
Seregi László dr,Lehel László,[],0,3,5
Seregi László dr,Darvas László,[],0,3,9
Seregi László dr,Markovits I Tamás,[],0,3,13
Márton Géza,Biczó Márton,[],0,3,14
Márton Géza,Lehel László,[],0,3,2
Márton Géza,Darvas László,[],0,3,6
Márton Géza,Markovits I Tamás,[],1,3,10
Zag Viktor,Biczó Márton,[],1,3,11
Zag Viktor,Lehel László,[],3,0,15
Zag Viktor,Darvas László,[],3,1,3
Zag Viktor,Markovits I Tamás,[],2,3,7
Nincs játékos,Biczó Márton,[],0,3,8
Nincs játékos,Lehel László,[],0,3,12
Nincs játékos,Darvas László,[],0,3,16
Nincs játékos,Markovits I Tamás,[],0,3,4
