home_player,away_player,sets,resulthome,resultaway,match_number
Mohácsi János,Andrásik Ilona,"['9-11', '10-12', '13-11', '7-11']",1,3,1
Mohácsi János,Kovács Zoltán,"['11-9', '4-11', '11-9', '11-7']",3,1,5
Mohácsi János,Sztárcsevics Gábor,"['6-11', '3-11', '7-11']",0,3,9
Mohácsi János,Kovács Miklós,"['10-12', '11-8', '7-11', '13-15']",1,3,13
Huszár Zoltán,Andrásik Ilona,"['13-11', '11-8', '12-10']",3,0,14
Huszár Zoltán,Kovács Zoltán,"['11-9', '11-13', '13-11', '7-11']",3,2,2
Huszár Zoltán,Sztárcsevics Gábor,"['3-11', '7-11', '8-11']",0,3,6
Huszár Zoltán,Kovács Miklós,"['9-11', '4-11', '7-11']",0,3,10
Dezsényiné Horgos Barbara,Andrásik Ilona,"['11-9', '11-4', '11-8']",3,0,11
Dezsényiné Horgos Barbara,Kovács Zoltán,"['10-12', '12-10', '6-11', '6-11']",1,3,15
Dezsényiné Horgos Barbara,Sztárcsevics Gábor,"['1-11', '6-11', '7-11']",0,3,3
Dezsényiné Horgos Barbara,Kovács Miklós,"['8-11', '5-11', '5-11']",0,3,7
Nincs játékos,Andrásik Ilona,[],0,3,8
Nincs játékos,Kovács Zoltán,[],0,3,12
Nincs játékos,Sztárcsevics Gábor,[],0,3,16
Nincs játékos,Kovács Miklós,[],0,3,4
