home_player,away_player,sets,resulthome,resultaway,match_number
Homonnai Gergely,Szőnyi Márta,[],3,1,1
Homonnai Gergely,Lengyel Zoltán,[],3,0,5
Homonnai Gergely,Kőszeghy Viktória,[],3,1,9
Homonnai Gergely,Monostori Balázs,[],1,3,13
Misák István,Szőnyi Márta,[],3,0,14
Misák István,Lengyel Zoltán,[],3,0,2
Misák István,Kőszeghy Viktória,[],3,0,6
Misák István,Monostori Balázs,[],2,3,10
Bárány Attila,Szőnyi Márta,[],3,0,11
Bárány Attila,Lengyel Zoltán,[],2,3,15
Bárány Attila,Kőszeghy Viktória,[],3,0,3
Bárány Attila,Monostori Balázs,[],2,3,7
Szabó László,Szőnyi Márta,[],0,3,8
Szabó László,Lengyel Zoltán,[],2,3,12
Szabó László,Kőszeghy Viktória,[],0,3,16
Szabó László,Monostori Balázs,[],0,3,4
