home_player,away_player,sets,resulthome,resultaway,match_number
Monostori Balázs,Deliagosz Sztamatisz András,[],3,0,1
Monostori Balázs,Kajcsa Tamás,[],3,0,5
Monostori Balázs,Cseri Ádám,[],3,0,9
Monostori Balázs,Karikás Gábor,[],3,0,13
Lengyel Zoltán,Deliagosz Sztamatisz András,[],3,0,14
Lengyel Zoltán,Kajcsa Tamás,[],3,0,2
Lengyel Zoltán,Cseri Ádám,[],0,3,6
Lengyel Zoltán,Karikás Gábor,[],3,0,10
Szőnyi Márta,Deliagosz Sztamatisz András,[],3,2,11
Szőnyi Márta,Kajcsa Tamás,[],3,0,15
Szőnyi Márta,Cseri Ádám,[],3,2,3
Szőnyi Márta,Karikás Gábor,[],3,0,7
Kőszeghy Viktória,Deliagosz Sztamatisz András,[],3,1,8
Kőszeghy Viktória,Kajcsa Tamás,[],0,3,12
Kőszeghy Viktória,Cseri Ádám,[],1,3,16
Kőszeghy Viktória,Karikás Gábor,[],3,2,4
