match_id,home_team,away_team,score
11268,ESMTK II. ↔,BVSC-Zugló Senior II.,0 : 16
11266,Sanitas-BUDO SE III.-Autóklub ↔,Pénzügyőr SE VIII.,12 : 4
11270,MTK Budapest II. ↔,Törekvés SE,11 : 5
11269,ABC Centerline II. ↔,KSI Senior-KFKI SK II.,9 : 7
11267,SZUFLA SE III. ↔,Pestújhelyi SC III.,8 : 8
11271,Sanitas-BUDO SE II.  ↔,ESMTK III.,12 : 4
11272,Vármajori SE II. ↔,BVSC-Zugló SI V.,4 : 0
11273,MALÉV SC III. ↔,BKV Előre SC I.,9 : 7
