home_player,away_player,sets,resulthome,resultaway,match_number
Farkas Márton,Barta Szilveszter,[],3,1,1
Farkas Márton,Juhász-Vedres Sándor,[],3,2,5
Farkas Márton,Halmi István,[],3,0,9
Farkas Márton,Geiger János,[],1,3,13
Molnár Tibor,Barta Szilveszter,[],3,2,14
Molnár Tibor,Juhász-Vedres Sándor,[],3,1,2
Molnár Tibor,Halmi István,[],1,3,6
Molnár Tibor,Geiger János,[],1,3,10
Tóth Tamás,Barta Szilveszter,[],1,3,11
Tóth Tamás,Juhász-Vedres Sándor,[],3,1,15
Tóth Tamás,Halmi István,[],2,3,3
Tóth Tamás,Geiger János,[],1,3,7
Dobi László,Barta Szilveszter,[],3,2,8
Dobi László,Juhász-Vedres Sándor,[],1,3,12
Dobi László,Halmi István,[],1,3,16
Dobi László,Geiger János,[],1,3,4
