home_player,away_player,sets,resulthome,resultaway,match_number
Kelemen János,Bálint Sándor,[],3,1,1
Kelemen János,Kertész Gábor,[],0,3,5
Kelemen János,Vasanits Attila,[],3,0,9
Kelemen János,Nincs játékos,[],3,0,13
Gárdai Csaba,Bálint Sándor,[],3,1,14
Gárdai Csaba,Kertész Gábor,[],3,0,2
Gárdai Csaba,Vasanits Attila,[],3,0,6
Gárdai Csaba,Nincs játékos,[],3,0,10
Petz László dr.,Bálint Sándor,[],2,3,11
Petz László dr.,Kertész Gábor,[],3,2,15
Petz László dr.,Vasanits Attila,[],3,0,3
Petz László dr.,Nincs játékos,[],3,0,7
Veress Barna Dániel,Bálint Sándor,[],3,0,8
Veress Barna Dániel,Kertész Gábor,[],3,0,12
Veress Barna Dániel,Vasanits Attila,[],3,1,16
Veress Barna Dániel,Nincs játékos,[],3,0,4
