home_player,away_player,sets,resulthome,resultaway,match_number
Bátorfi István dr,Ondré János,[],0,3,1
Bátorfi István dr,Makk Zsolt,[],3,0,5
Bátorfi István dr,Georgopulosz Vaszilisz,[],0,3,9
Bátorfi István dr,Zsigmond Olivér dr.,[],3,0,13
Botyánszki László,Ondré János,[],3,2,14
Botyánszki László,Makk Zsolt,[],3,0,2
Botyánszki László,Georgopulosz Vaszilisz,[],1,3,6
Botyánszki László,Zsigmond Olivér dr.,[],3,2,10
Szalai István,Ondré János,[],0,3,11
Szalai István,Makk Zsolt,[],3,0,15
Szalai István,Georgopulosz Vaszilisz,[],3,1,3
Szalai István,Zsigmond Olivér dr.,[],3,0,7
Lőrinczi Róbert,Ondré János,[],3,0,8
Lőrinczi Róbert,Makk Zsolt,[],3,0,12
Lőrinczi Róbert,Georgopulosz Vaszilisz,[],3,0,16
Lőrinczi Róbert,Zsigmond Olivér dr.,[],3,1,4
