home_player,away_player,sets,resulthome,resultaway,match_number
Demeter Miklós,Sári László,[],3,1,1
Demeter Miklós,Laskovics Levente,[],2,3,5
Demeter Miklós,Szabó József,[],2,3,9
Demeter Miklós,Horváth Kálmán,[],3,0,13
Bakó Szilvia,Sári László,[],3,1,14
Bakó Szilvia,Laskovics Levente,[],3,2,2
Bakó Szilvia,Szabó József,[],3,2,6
Bakó Szilvia,Horváth Kálmán,[],3,2,10
Kis László,Sári László,[],3,0,11
Kis László,Laskovics Levente,[],1,3,15
Kis László,Szabó József,[],3,0,3
Kis László,Horváth Kálmán,[],1,3,7
Maczenkó Ferenc,Sári László,[],3,0,8
Maczenkó Ferenc,Laskovics Levente,[],0,3,12
Maczenkó Ferenc,Szabó József,[],3,0,16
Maczenkó Ferenc,Horváth Kálmán,[],2,3,4
