home_player,away_player,sets,resulthome,resultaway,match_number
Leinweber Zoltán,Szántó Sándor,[],3,0,1
Leinweber Zoltán,Dósay Tamás,[],3,0,5
Leinweber Zoltán,Klampár-Leskó Edina,[],3,0,9
Leinweber Zoltán,Klampár Tibor,[],1,3,13
Erdélyi László,Szántó Sándor,[],3,2,14
Erdélyi László,Dósay Tamás,[],1,3,2
Erdélyi László,Klampár-Leskó Edina,[],3,1,6
Erdélyi László,Klampár Tibor,[],0,3,10
Sápi Zoltán Dr.,Szántó Sándor,[],0,3,11
Sápi Zoltán Dr.,Dósay Tamás,[],0,3,15
Sápi Zoltán Dr.,Klampár-Leskó Edina,[],1,3,3
Sápi Zoltán Dr.,Klampár Tibor,[],0,3,7
Sipos Zoltán,Szántó Sándor,[],3,0,8
Sipos Zoltán,Dósay Tamás,[],3,0,12
Sipos Zoltán,Klampár-Leskó Edina,[],3,1,16
Sipos Zoltán,Klampár Tibor,[],0,3,4
