home_player,away_player,sets,resulthome,resultaway,match_number
Zsiga Bulcsú,Nincs játékos,[],3,0,1
Zsiga Bulcsú,Gábor Benjamin,[],3,0,5
Zsiga Bulcsú,Horváth Tamás,[],3,1,9
Zsiga Bulcsú,Bercsényi Marcell,[],3,0,13
Krebs Bálint,Nincs játékos,[],3,0,14
Krebs Bálint,Gábor Benjamin,[],3,0,2
Krebs Bálint,Horváth Tamás,[],3,0,6
Krebs Bálint,Bercsényi Marcell,[],3,0,10
Székely Szabolcs,Nincs játékos,[],3,0,11
Székely Szabolcs,Gábor Benjamin,[],3,0,15
Székely Szabolcs,Horváth Tamás,[],3,0,3
Székely Szabolcs,Bercsényi Marcell,[],3,0,7
Fülöp Zsombor,Nincs játékos,[],3,0,8
Fülöp Zsombor,Gábor Benjamin,[],3,0,12
Fülöp Zsombor,Horváth Tamás,[],2,3,16
Fülöp Zsombor,Bercsényi Marcell,[],3,0,4
