home_player,away_player,sets,resulthome,resultaway,match_number
Horváth Kálmán,Tánczos Attila,[],3,1,1
Horváth Kálmán,Gábor Benjamin,[],3,1,5
Horváth Kálmán,Horváth Tamás,[],0,3,9
Horváth Kálmán,Szalay József,[],0,3,13
Szabó József,Tánczos Attila,[],3,2,14
Szabó József,Gábor Benjamin,[],0,3,2
Szabó József,Horváth Tamás,[],1,3,6
Szabó József,Szalay József,[],0,3,10
Márkus István,Tánczos Attila,[],3,0,11
Márkus István,Gábor Benjamin,[],3,0,15
Márkus István,Horváth Tamás,[],3,1,3
Márkus István,Szalay József,[],1,3,7
Sári László,Tánczos Attila,[],3,1,8
Sári László,Gábor Benjamin,[],2,3,12
Sári László,Horváth Tamás,[],0,3,16
Sári László,Szalay József,[],0,3,4
