home_player,away_player,sets,resulthome,resultaway,match_number
Bonnyainé Varga Éva,Nincs játékos,[],3,0,1
Bonnyainé Varga Éva,Droppán Béla,[],0,3,5
Bonnyainé Varga Éva,Takács Lajos,[],0,3,9
Bonnyainé Varga Éva,Domokos Róbert,[],1,3,13
Erdélyi László,Nincs játékos,[],3,0,14
Erdélyi László,Droppán Béla,[],1,3,2
Erdélyi László,Takács Lajos,[],3,2,6
Erdélyi László,Domokos Róbert,[],3,2,10
Halász András,Nincs játékos,[],3,0,11
Halász András,Droppán Béla,[],3,1,15
Halász András,Takács Lajos,[],3,1,3
Halász András,Domokos Róbert,[],3,0,7
Koronváry Miklós,Nincs játékos,[],3,0,8
Koronváry Miklós,Droppán Béla,[],1,3,12
Koronváry Miklós,Takács Lajos,[],0,3,16
Koronváry Miklós,Domokos Róbert,[],3,2,4
