home_player,away_player,sets,resulthome,resultaway,match_number
Takács  Attila,Homonnai Gergely,[],2,3,1
Takács  Attila,Varga Botond Zoltán,[],2,3,5
Takács  Attila,Szabó László,[],3,0,9
Takács  Attila,Misák István,[],1,3,13
Tóth Gyula,Homonnai Gergely,[],0,3,14
Tóth Gyula,Varga Botond Zoltán,[],1,3,2
Tóth Gyula,Szabó László,[],3,1,6
Tóth Gyula,Misák István,[],0,3,10
Takács Lajos,Homonnai Gergely,[],1,3,11
Takács Lajos,Varga Botond Zoltán,[],3,0,15
Takács Lajos,Szabó László,[],3,1,3
Takács Lajos,Misák István,[],3,2,7
Takács-Szentiványi Ildikó,Homonnai Gergely,[],0,3,8
Takács-Szentiványi Ildikó,Varga Botond Zoltán,[],0,3,12
Takács-Szentiványi Ildikó,Szabó László,[],0,3,16
Takács-Szentiványi Ildikó,Misák István,[],1,3,4
