home_player,away_player,sets,resulthome,resultaway,match_number
Szalai István,Puskás Bálint,[],2,3,1
Szalai István,Göndöcs Zoltán,[],3,2,5
Szalai István,Nagy Attila,[],3,1,9
Szalai István,Mannah Kinán dr,[],2,3,13
Abádi Márton,Puskás Bálint,[],1,3,14
Abádi Márton,Göndöcs Zoltán,[],3,2,2
Abádi Márton,Nagy Attila,[],3,1,6
Abádi Márton,Mannah Kinán dr,[],3,0,10
Botyánszki László,Puskás Bálint,[],2,3,11
Botyánszki László,Göndöcs Zoltán,[],3,2,15
Botyánszki László,Nagy Attila,[],2,3,3
Botyánszki László,Mannah Kinán dr,[],2,3,7
Tóth András,Puskás Bálint,[],0,3,8
Tóth András,Göndöcs Zoltán,[],3,0,12
Tóth András,Nagy Attila,[],0,3,16
Tóth András,Mannah Kinán dr,[],0,3,4
