home_player,away_player,sets,resulthome,resultaway,match_number
Gréczy Károly,Fehér Balázs,[],1,3,1
Gréczy Károly,Kárpáti Ágoston,[],0,3,5
Gréczy Károly,Vida Dávid,[],3,1,9
Gréczy Károly,Hajdu Ákos,[],0,3,13
Rohovszky László Dr.,Fehér Balázs,[],2,3,14
Rohovszky László Dr.,Kárpáti Ágoston,[],0,3,2
Rohovszky László Dr.,Vida Dávid,[],3,1,6
Rohovszky László Dr.,Hajdu Ákos,[],0,3,10
Sólyomi Péter,Fehér Balázs,[],0,3,11
Sólyomi Péter,Kárpáti Ágoston,[],0,3,15
Sólyomi Péter,Vida Dávid,[],0,3,3
Sólyomi Péter,Hajdu Ákos,[],0,3,7
Fülöp Jenő,Fehér Balázs,[],0,3,8
Fülöp Jenő,Kárpáti Ágoston,[],0,3,12
Fülöp Jenő,Vida Dávid,[],0,3,16
Fülöp Jenő,Hajdu Ákos,[],0,3,4
