home_player,away_player,sets,resulthome,resultaway,match_number
Rugási László,Darvas Ferenc,[],3,1,1
Rugási László,Palágyi Tivadar,[],3,1,5
Rugási László,Domokos Róbert,[],3,1,9
Rugási László,Nagy Ferenc,[],0,3,13
Endrényi Gábor,Darvas Ferenc,[],1,3,14
Endrényi Gábor,Palágyi Tivadar,[],3,1,2
Endrényi Gábor,Domokos Róbert,[],3,0,6
Endrényi Gábor,Nagy Ferenc,[],1,3,10
Prinyi Csaba,Darvas Ferenc,[],3,1,11
Prinyi Csaba,Palágyi Tivadar,[],3,1,15
Prinyi Csaba,Domokos Róbert,[],3,0,3
Prinyi Csaba,Nagy Ferenc,[],1,3,7
Olbort Attila,Darvas Ferenc,[],3,2,8
Olbort Attila,Palágyi Tivadar,[],1,3,12
Olbort Attila,Domokos Róbert,[],3,1,16
Olbort Attila,Nagy Ferenc,[],0,3,4
