match_id,home_team,away_team,score
11251,ESMTK II. ↔,Sanitas-BUDO SE III.-Autóklub,1 : 15
11257,BKV Előre SC I. ↔,BVSC-Zugló SI V.,12 : 4
11253,MTK Budapest II. ↔,BVSC-Zugló Senior II.,6 : 10
11252,ABC Centerline II. ↔,Pestújhelyi SC III.,12 : 4
11250,SZUFLA SE III. ↔,Pénzügyőr SE VIII.,5 : 11
11254,Sanitas-BUDO SE II.  ↔,KSI Senior-KFKI SK II.,6 : 10
11255,Vármajori SE II. ↔,Törekvés SE,13 : 3
11256,MALÉV SC III. ↔,ESMTK III.,15 : 1
