home_player,away_player,sets,resulthome,resultaway,match_number
Cserepi Ferenc,Pikó Imre,[],3,2,1
Cserepi Ferenc,Kertai László,[],1,3,5
Cserepi Ferenc,Uhrin Márton,[],3,0,9
Cserepi Ferenc,Erdei István,[],1,3,13
Máthé János,Pikó Imre,[],0,3,14
Máthé János,Kertai László,[],0,3,2
Máthé János,Uhrin Márton,[],0,3,6
Máthé János,Erdei István,[],0,3,10
Hatházi Árpád,Pikó Imre,[],0,3,11
Hatházi Árpád,Kertai László,[],3,2,15
Hatházi Árpád,Uhrin Márton,[],0,3,3
Hatházi Árpád,Erdei István,[],0,3,7
Raksányi Géza,Pikó Imre,[],0,3,8
Raksányi Géza,Kertai László,[],3,1,12
Raksányi Géza,Uhrin Márton,[],0,3,16
Raksányi Géza,Erdei István,[],3,2,4
