home_player,away_player,sets,resulthome,resultaway,match_number
Petri Zoltán,Nincs játékos,[],3,0,1
Petri Zoltán,Mészáros Bálint,[],3,0,5
Petri Zoltán,Halasi Dávid dr.,[],2,3,9
Petri Zoltán,Hertelendy Amadó,[],0,3,13
Graur Tamás,Nincs játékos,[],3,0,14
Graur Tamás,Mészáros Bálint,[],3,0,2
Graur Tamás,Halasi Dávid dr.,[],3,1,6
Graur Tamás,Hertelendy Amadó,[],0,3,10
Kellner Attila,Nincs játékos,[],3,0,11
Kellner Attila,Mészáros Bálint,[],3,0,15
Kellner Attila,Halasi Dávid dr.,[],3,2,3
Kellner Attila,Hertelendy Amadó,[],3,2,7
Nyeste Gábor,Nincs játékos,[],3,0,8
Nyeste Gábor,Mészáros Bálint,[],3,0,12
Nyeste Gábor,Halasi Dávid dr.,[],1,3,16
Nyeste Gábor,Hertelendy Amadó,[],0,3,4
