home_player,away_player,sets,resulthome,resultaway,match_number
Bátorfi István dr,Török Attila,[],3,1,1
Bátorfi István dr,Samu Zoltán,[],0,3,5
Bátorfi István dr,Vadász Csaba,[],0,3,9
Bátorfi István dr,Simon Gergő,[],2,3,13
Szalai István,Török Attila,[],0,3,14
Szalai István,Samu Zoltán,[],1,3,2
Szalai István,Vadász Csaba,[],1,3,6
Szalai István,Simon Gergő,[],1,3,10
Abádi Márton,Török Attila,[],3,1,11
Abádi Márton,Samu Zoltán,[],0,3,15
Abádi Márton,Vadász Csaba,[],3,2,3
Abádi Márton,Simon Gergő,[],3,0,7
Botyánszki László,Török Attila,[],1,3,8
Botyánszki László,Samu Zoltán,[],2,3,12
Botyánszki László,Vadász Csaba,[],2,3,16
Botyánszki László,Simon Gergő,[],1,3,4
