home_player,away_player,sets,resulthome,resultaway,match_number
Koronváry Miklós,Sághi József,[],3,1,1
Koronváry Miklós,Szakács Szilárd,[],3,2,5
Koronváry Miklós,Szabó József,[],3,1,9
Koronváry Miklós,Kirchmayer Richárd,[],3,1,13
Bonnyainé Varga Éva,Sághi József,[],3,1,14
Bonnyainé Varga Éva,Szakács Szilárd,[],0,3,2
Bonnyainé Varga Éva,Szabó József,[],1,3,6
Bonnyainé Varga Éva,Kirchmayer Richárd,[],3,2,10
Halász András,Sághi József,[],3,1,11
Halász András,Szakács Szilárd,[],2,3,15
Halász András,Szabó József,[],3,1,3
Halász András,Kirchmayer Richárd,[],2,3,7
Komár János,Sághi József,[],3,1,8
Komár János,Szakács Szilárd,[],1,3,12
Komár János,Szabó József,[],3,0,16
Komár János,Kirchmayer Richárd,[],0,3,4
